title,link,scraped_date
TMS PM 1701,https://www.youtube.com/watch?v=6E1eMLykrS8,6 May 2019
TMS 1702,https://www.youtube.com/watch?v=jXWe235qUW0,6 May 2019
TMS 1703: These brownies taste like ash,https://www.youtube.com/watch?v=2IcGDEv8oCs,7 May 2019
TMS 1704,https://www.youtube.com/watch?v=H5L5_xokC6o,8 May 2019
TMS 1705,https://www.youtube.com/watch?v=nJ_czrsBAlY,9 May 2019
TMS 1706,https://www.youtube.com/watch?v=-AH1GX_2k8M,13 May 2019
TMS 1707,https://www.youtube.com/watch?v=_7OW2MMJ-2w,14 May 2019
TMS 1708,https://www.youtube.com/watch?v=Xk-ALKN4JkQ,15 May 2019
TMS 1709,https://www.youtube.com/watch?v=d8qo70XKTWM,16 May 2019
TMSPM 1710,https://www.youtube.com/watch?v=oydXMVDpFpY,17 May 2019
TMS 1711,https://www.youtube.com/watch?v=asUhKkWAaBg,20 May 2019
TMS 1712,https://www.youtube.com/watch?v=QzamE6QiWBo,21 May 2019
TMS 1713,https://www.youtube.com/watch?v=IJSP92ui9aE,22 May 2019
TMSPM 1714,https://www.youtube.com/watch?v=vZ3BszAAhYQ,25 May 2019
TMS 1715 FIXED,https://www.youtube.com/watch?v=-_7S9hUL8ko,30 May 2019
TMS 1716,https://www.youtube.com/watch?v=hju4Q_C1TfM,28 May 2019
TMS 1717,https://www.youtube.com/watch?v=ywvG0zUxLgs,29 May 2019
TMS 1718,https://www.youtube.com/watch?v=7bxqCkj6yJ0,30 May 2019
TMS 1720: F-35 Dong-fight,https://www.youtube.com/watch?v=xqR5QwMdLpA,3 Jun 2019
TMS 1721,https://www.youtube.com/watch?v=SgHVKOiAUCg,4 Jun 2019
TMS 1722,https://www.youtube.com/watch?v=dgBO4YDcVNQ,5 Jun 2019
TMS 1723,https://www.youtube.com/watch?v=Pl1wvFk7IJ8,6 Jun 2019
TMSPM 1724,https://www.youtube.com/watch?v=_JvIsusqnnU,7 Jun 2019
TMS 1725,https://www.youtube.com/watch?v=9ExEX_VA2nM,11 Jun 2019
TMS 1726,https://www.youtube.com/watch?v=HVgcxrZny2o,11 Jun 2019
TMS 1727,https://www.youtube.com/watch?v=DqrB5A0o0To,12 Jun 2019
TMS 1728,https://www.youtube.com/watch?v=qRzAkJFGJFA,13 Jun 2019
TMS 1730: Caruruoted Ortery,https://www.youtube.com/watch?v=qr5GdgqycGY,18 Jun 2019
TMSPM 1734,https://www.youtube.com/watch?v=ZeXj6vrVedM,21 Jun 2019
TMS 1737: Supposed Peanut Butter Square,https://www.youtube.com/watch?v=V7bOwuQgC00,27 Jun 2019
TMS PM 1738,https://www.youtube.com/watch?v=79FiwlmErEc,28 Jun 2019
TMS 1740,https://www.youtube.com/watch?v=DcPqN8ny0pw,2 Jul 2019
TMS PM 1742,https://www.youtube.com/watch?v=mRORM2orKpk,5 Jul 2019
TMS 1744,https://www.youtube.com/watch?v=euAQ-wxolMY,9 Jul 2019
TMS 1746,https://www.youtube.com/watch?v=ke0aIoiGuNo,11 Jul 2019
TMS 1749,https://www.youtube.com/watch?v=lAWHNMKVNQs,16 Jul 2019
TMS 1752,https://www.youtube.com/watch?v=LSCl_BFCwD0,22 Jul 2019
TMS 1753,https://www.youtube.com/watch?v=PmkT3tvFLhk,23 Jul 2019
TMS 1755,https://www.youtube.com/watch?v=1DFTEP9l8VE,25 Jul 2019
TMSPM 1756,https://www.youtube.com/watch?v=dOvJAhLE6ug,27 Jul 2019
TMS 1758,https://www.youtube.com/watch?v=042qnDcMSWA,31 Jul 2019
TMS 1759,https://www.youtube.com/watch?v=krohaJlVLfs,1 Aug 2019
TMSPM 1760,https://www.youtube.com/watch?v=dKxIZA9OVkU,2 Aug 2019
TMS 1761,https://www.youtube.com/watch?v=TCdpsx5oJgw,5 Aug 2019
TMS 1762,https://www.youtube.com/watch?v=Phb8tAa0wjU,6 Aug 2019
TMS 1763,https://www.youtube.com/watch?v=vUBlHjJA-6M,7 Aug 2019
TMSPM 1765,https://www.youtube.com/watch?v=0OEs7fTgZGo,9 Aug 2019
TMS 1767,https://www.youtube.com/watch?v=T1ZnKV0RBWQ,14 Aug 2019
TMS 1768,https://www.youtube.com/watch?v=_UQo09sj_vc,15 Aug 2019
TMS 1771,https://www.youtube.com/watch?v=-h8NsIAzAJ4,20 Aug 2019
TMS 1772,https://www.youtube.com/watch?v=x6kR2rsBfwc,21 Aug 2019
TMS 1773,https://www.youtube.com/watch?v=7l4Pgq0WzLA,22 Aug 2019
TMS 1774,https://www.youtube.com/watch?v=G4GRK8U-jSc,26 Aug 2019
TMS 1776,https://www.youtube.com/watch?v=h3kS0QhRhTs,28 Aug 2019
TMS 1777,https://www.youtube.com/watch?v=FKBobbjXyAs,29 Aug 2019
TMSPM 1778,https://www.youtube.com/watch?v=Xc7QBoxNTUg,30 Aug 2019
TMS 1780,https://www.youtube.com/watch?v=ib87pf04j3Q,4 Sept 2019
TMS 1781,https://www.youtube.com/watch?v=IVtyyAI95vQ,5 Sept 2019
TMS 1784,https://www.youtube.com/watch?v=cpK9s43Ps_U,10 Sept 201
TMS 1785,https://www.youtube.com/watch?v=p3z5RTTAPJw,11 Sept 201
TMS 1786,https://www.youtube.com/watch?v=8C5ABHqQur8,12 Sept 201
TMSPM 1787,https://www.youtube.com/watch?v=Yljk_K-_09I,14 Sept 201
TMS 1788,https://www.youtube.com/watch?v=O35Q5txlv5s,16 Sept 201
TMS 1790,https://www.youtube.com/watch?v=ff6bd3cUdm8,18 Sept 201
TMS 1792,https://www.youtube.com/watch?v=KU3Sd9n6kHM,20 Sept 201
TMS 1793,https://www.youtube.com/watch?v=r2B3PcfBGdA,23 Sept 201
TMS 1794,https://www.youtube.com/watch?v=b4N5mBVNOCw,24 Sept 201
TMS 1795,https://www.youtube.com/watch?v=NOYRyWRPYdU,25 Sept 201
TMS 1796,https://www.youtube.com/watch?v=jcPa9ucbXHI,26 Sept 201
TMS 1798,https://www.youtube.com/watch?v=MJQ7KqYQg3w,1 Oct 2019
TMS 1799,https://www.youtube.com/watch?v=SRK_LLxc_G0,2 Oct 2019
TMSPM 1801,https://www.youtube.com/watch?v=knyYeguCX1I,4 Oct 2019
TMS 1802,https://www.youtube.com/watch?v=EupVP2__l-0,7 Oct 2019
TMS 1804,https://www.youtube.com/watch?v=Y75nyt_VIfY,9 Oct 2019
TMSPM 1806,https://www.youtube.com/watch?v=Wt4Q9d8nO8M,11 Oct 2019
TMS 1810,https://www.youtube.com/watch?v=A_qt9OTskd0,17 Oct 2019
TMSPM 1811,https://www.youtube.com/watch?v=MgTYZ6J4eXs,18 Oct 2019
TMS 1812,https://www.youtube.com/watch?v=2k_U_tQjT38,21 Oct 2019
TMS 1815,https://www.youtube.com/watch?v=Wrlj-SvsTUM,24 Oct 2019
TMS PM 1816,https://www.youtube.com/watch?v=X_kg1BHyk2I,27 Oct 2019
TMS 1817,https://www.youtube.com/watch?v=VnZYn1XxMF0,28 Oct 2019
TMS 1818,https://www.youtube.com/watch?v=jj6C6kR2vC4,29 Oct 2019
TMS 1819,https://www.youtube.com/watch?v=sEIHNoQf6wA,31 Oct 2019
TMSPM 1820,https://www.youtube.com/watch?v=EHHkQq6WGvY,4 Nov 2019
TMS 1823,https://www.youtube.com/watch?v=IAICkpMlBXA,7 Nov 2019
TMS 1825,https://www.youtube.com/watch?v=WUelqRy9flw,12 Nov 2019
TMS 1826,https://www.youtube.com/watch?v=9k8PC1Kenec,13 Nov 2019
TMS 1827,https://www.youtube.com/watch?v=WfvAg8vtldU,14 Nov 2019
TMSPM 1828,https://www.youtube.com/watch?v=NhgXGwcwnBM,15 Nov 2019
TMS 1830,https://www.youtube.com/watch?v=E7FdIWY2Pt8,19 Nov 2019
TMS 1832,https://www.youtube.com/watch?v=_G4VoDbvWXA,21 Nov 2019
TMS PM 1833,https://www.youtube.com/watch?v=L5c6287T7uw,22 Nov 2019
TMS 1835,https://www.youtube.com/watch?v=1FlhUURpJGc,26 Nov 2019
TMS 1836,https://www.youtube.com/watch?v=EmtILpyYI5Q,27 Nov 2019
TMS 1837,https://www.youtube.com/watch?v=vMVz09CkJ0w,2 Dec 2019
TMS 1838,https://www.youtube.com/watch?v=WXOh-e7BOdc,3 Dec 2019
TMS 1840,https://www.youtube.com/watch?v=veFsiGMUDpM,5 Dec 2019
TMS 1841,https://www.youtube.com/watch?v=sK1yvq_AJRQ,8 Dec 2019
TMS 1842,https://www.youtube.com/watch?v=Bku3dvrYfRY,9 Dec 2019
TMS 1845,https://www.youtube.com/watch?v=pRMRxXrrX-A,12 Dec 2019
TMSPM 1846,https://www.youtube.com/watch?v=TJMCFVFxGAE,13 Dec 2019
TMS 1848,https://www.youtube.com/watch?v=Xsh_SKK4wxY,19 Dec 2019
TMS PM 1849,https://www.youtube.com/watch?v=owG5-1cy0YY,20 Dec 2019
TMS 1850,https://www.youtube.com/watch?v=4C6yIGzssDE,23 Dec 2019
TMS 1851,https://www.youtube.com/watch?v=MAs3sDPRnRQ,30 Dec 2019
TMS 1852,https://www.youtube.com/watch?v=5spdm5ZJjUA,31 Dec 2019
TMS 1853,https://www.youtube.com/watch?v=TR7xQOCaSjw,2 Jan 2020
tms pm 1854,https://www.youtube.com/watch?v=LWC4oDDgAqo,3 Jan 2020
TMS 1855,https://www.youtube.com/watch?v=CMM62X43epA,6 Jan 2020
TMS 1856,https://www.youtube.com/watch?v=5Skj2fD-RNc,7 Jan 2020
TMS 1857,https://www.youtube.com/watch?v=V9nBVYyxwlk,8 Jan 2020
TMS 1858,https://www.youtube.com/watch?v=xs1y3ZXoBmo,23 Jan 2020
TMS 1859,https://www.youtube.com/watch?v=pJINzkj5h7U,23 Jan 2020
TMS 1861,https://www.youtube.com/watch?v=pq-maa7qQJ0,23 Jan 2020
TMS 1862,https://www.youtube.com/watch?v=EjYDwgZ8P9c,23 Jan 2020
TMS PM 1863,https://www.youtube.com/watch?v=-peWsr4hf60,23 Jan 2020
TMS 1864,https://www.youtube.com/watch?v=xCOrffmp3Vg,23 Jan 2020
TMS 1865,https://www.youtube.com/watch?v=-o8XRSNlxyo,23 Jan 2020
TMS 1866,https://www.youtube.com/watch?v=w0fsD7CuobM,23 Jan 2020
TMS 1868: The Morning Stream: Is that still on?,https://www.youtube.com/watch?v=H9eJ-CfsQbw,27 Jan 2020
TMS 1869: The Cheapest Thing You Can Do In Vegas,https://www.youtube.com/watch?v=Bubqjf4y2Zw,29 Jan 2020
TMS 1870: Finger it to Loop it,https://www.youtube.com/watch?v=8SxLcbyMaEs,30 Jan 2020
TMS 1873: There's No L In Bolth,https://www.youtube.com/watch?v=PCIbikDeX9s,5 Feb 2020
TMS 1875: ASCII your Doctor,https://www.youtube.com/watch?v=4OuI8zVbBPk,10 Feb 2020
"TMS 1876: Pete-O, Like Neat-O!",https://www.youtube.com/watch?v=vdVaGeg_bJE,11 Feb 2020
TMS 1877: Strafanger Danger,https://www.youtube.com/watch?v=aqtLNtAMrYg,12 Feb 2020
TMS 1878,https://www.youtube.com/watch?v=sxLTrDkdc-w,13 Feb 2020
TMS 1879,https://www.youtube.com/watch?v=RkF5FmRxBKc,17 Feb 2020
TMS 1880,https://www.youtube.com/watch?v=VnY06KsfM4Y,18 Feb 2020
TMS 1883,https://www.youtube.com/watch?v=optHPf2-ids,24 Feb 2020
TMS 1885,https://www.youtube.com/watch?v=rfhYz69siTg,26 Feb 2020
TMS 1886,https://www.youtube.com/watch?v=f5GFBdVo2-I,27 Feb 2020
TMS 1887,https://www.youtube.com/watch?v=keQpubvPh-o,2 Mar 2020
TMS 1888,https://www.youtube.com/watch?v=JWfUHG1ULdg,3 Mar 2020
TMS 1889,https://www.youtube.com/watch?v=aRQLwB3vsYw,4 Mar 2020
TMS 1890,https://www.youtube.com/watch?v=kOCT3nKIVn4,5 Mar 2020
TMS 1891,https://www.youtube.com/watch?v=u7y26vJhbbE,9 Mar 2020
TMS 1892,https://www.youtube.com/watch?v=fn4poyXsI1s,10 Mar 2020
TMS 1893,https://www.youtube.com/watch?v=7Tc0T8ERkpE,11 Mar 2020
TMS 1894,https://www.youtube.com/watch?v=BxFLmneW9eM,12 Mar 2020
TMS 1895,https://www.youtube.com/watch?v=pescSROhPR8,16 Mar 2020
TMS 1896,https://www.youtube.com/watch?v=XEu54IDlM3E,17 Mar 2020
TMS 1897,https://www.youtube.com/watch?v=dM89ZKYGb0Y,19 Mar 2020
TMS 1898,https://www.youtube.com/watch?v=LuRNlEHLiQY,23 Mar 2020
TMS 1899,https://www.youtube.com/watch?v=l4L7cltvpCY,24 Mar 2020
TMS 1900,https://www.youtube.com/watch?v=RrUsCItReso,25 Mar 2020
TMS 1901,https://www.youtube.com/watch?v=0gtK4USh8qg,29 Mar 2020
TMS 1902,https://www.youtube.com/watch?v=KKMdLmO6kUs,30 Mar 2020
TMS 1903,https://www.youtube.com/watch?v=5G78BVNzi4k,31 Mar 2020
TMS 1904,https://www.youtube.com/watch?v=QWyBbOJkJdw,1 Apr 2020
TMS 1905,https://www.youtube.com/watch?v=NfORxfUdrtI,2 Apr 2020
TMS 1906,https://www.youtube.com/watch?v=Z4-FF7OfnKg,6 Apr 2020
TMS 1907,https://www.youtube.com/watch?v=ldfLtKmLseE,7 Apr 2020
TMS 1909,https://www.youtube.com/watch?v=qeqanDFkTgo,9 Apr 2020
TMS 1911 - SORRY AUDIO ONLY IN THIS ONE. Had a corrupt video file.,https://www.youtube.com/watch?v=QtR7IDjXBFg,14 Apr 2020
TMS 1912,https://www.youtube.com/watch?v=NaL45qq9gL0,15 Apr 2020
TMS 1914,https://www.youtube.com/watch?v=ptw-ZOiLr8U,20 Apr 2020
TMS 1915,https://www.youtube.com/watch?v=apI2aBWmOvs,21 Apr 2020
TMS 1917,https://www.youtube.com/watch?v=25NCbDQr7eE,23 Apr 2020
TMS 1918,https://www.youtube.com/watch?v=b6DyDat0pBo,27 Apr 2020
TMS 1920,https://www.youtube.com/watch?v=Qz3Hk4OCNQI,29 Apr 2020
TMS 1922,https://www.youtube.com/watch?v=pv6wT3x7ap8,4 May 2020
TMS 1923,https://www.youtube.com/watch?v=P5Psy4QwTpA,5 May 2020
TMS 1924,https://www.youtube.com/watch?v=nEQ2ldydXWc,6 May 2020
The Morning Stream 1926,https://www.youtube.com/watch?v=XYqAhTqMASk,11 May 2020
The Morning Stream 1927,https://www.youtube.com/watch?v=aoa460Tj-EY,12 May 2020
The Morning Stream 1928,https://www.youtube.com/watch?v=pmTZH5vQr5k,13 May 2020
The Morning Stream 1929,https://www.youtube.com/watch?v=FBrlokqVf3g,14 May 2020
The Morning Stream 1930,https://www.youtube.com/watch?v=r_cnO4s1-G4,18 May 2020
The Morning Stream 1931,https://www.youtube.com/watch?v=79kPxuZJRjA,20 May 2020
The Morning Stream 1932,https://www.youtube.com/watch?v=-Rf6vfChezk,21 May 2020
The Morning Stream 1933,https://www.youtube.com/watch?v=iAmRCLLARgk,26 May 2020
The Morning Stream 1934,https://www.youtube.com/watch?v=jh3d3RGqZDU,27 May 2020
The Morning Stream 1935,https://www.youtube.com/watch?v=3m3k047mqXM,28 May 2020
The Morning Stream 1936,https://www.youtube.com/watch?v=EJ5JaBX2rzs,1 Jun 2020
The Morning Stream 1937,https://www.youtube.com/watch?v=2qBbol0snyg,2 Jun 2020
The Morning Stream 1938,https://www.youtube.com/watch?v=kGrrCBMhEe4,3 Jun 2020
The Morning Stream 1939,https://www.youtube.com/watch?v=BxfPbcFfnfQ,4 Jun 2020
The Morning Stream 1940,https://www.youtube.com/watch?v=FKQvs7Lu44w,9 Jun 2020
The Morning Stream 1941,https://www.youtube.com/watch?v=X4kultqrntA,10 Jun 2020
The Morning Stream 1942,https://www.youtube.com/watch?v=zpzvwCx00Bo,11 Jun 2020
The Morning Stream 1943,https://www.youtube.com/watch?v=OUWBmYvw--U,15 Jun 2020
The Morning Stream 1944,https://www.youtube.com/watch?v=Sz7s04R_VTI,16 Jun 2020
The Morning Stream 1945,https://www.youtube.com/watch?v=j1Q0dDRc43s,17 Jun 2020
The Morning Stream 1946,https://www.youtube.com/watch?v=fYd-P3oXhWg,19 Jun 2020
The Morning Stream 1947,https://www.youtube.com/watch?v=Ola4Ka_NEpQ,22 Jun 2020
The Morning Stream 1948,https://www.youtube.com/watch?v=yAYZhKSOvdY,23 Jun 2020
The Morning Stream 1949,https://www.youtube.com/watch?v=evzjE4QdyNQ,24 Jun 2020
The Morning Stream 1951,https://www.youtube.com/watch?v=FCXkI1a75lc,29 Jun 2020
The Morning Stream 1952,https://www.youtube.com/watch?v=Jtr0b_z2d2c,30 Jun 2020
The Morning Stream 1953,https://www.youtube.com/watch?v=s2zTlVEvdJE,1 Jul 2020
The Morning Stream 1954,https://www.youtube.com/watch?v=G5GgT_KxqZw,2 Jul 2020
The Morning Stream 1955 (repost),https://www.youtube.com/watch?v=Kp3JvTnua0g,8 Jul 2020
The Morning Stream 1956,https://www.youtube.com/watch?v=6oH0WI2ufoM,7 Jul 2020
The Morning Stream 1957,https://www.youtube.com/watch?v=TQ7zKKU8a3U,9 Jul 2020
The Morning Stream 1958,https://www.youtube.com/watch?v=7ZJII-NC9MI,13 Jul 2020
The Morning Stream 1959,https://www.youtube.com/watch?v=9ldCikqYvMo,14 Jul 2020
The Morning Stream 1960,https://www.youtube.com/watch?v=hv_cSGQ_MSk,15 Jul 2020
The Morning Stream 1961,https://www.youtube.com/watch?v=SDbytyYtJxk,16 Jul 2020
The Morning Stream 1962,https://www.youtube.com/watch?v=22Y06kqCJ0s,20 Jul 2020
The Morning Stream 1963,https://www.youtube.com/watch?v=HtnyQGEvxqA,21 Jul 2020
The Morning Stream 1964,https://www.youtube.com/watch?v=NaIR9Vh69mk,22 Jul 2020
The Morning Stream 1965,https://www.youtube.com/watch?v=2RCIvlIorEI,23 Jul 2020
The Morning Stream 1966,https://www.youtube.com/watch?v=9EcsQAdZ1OA,27 Jul 2020
The Morning Stream 1967,https://www.youtube.com/watch?v=pHHmR_-5Vhs,28 Jul 2020
The Morning Stream 1968,https://www.youtube.com/watch?v=H3kwAlRTAM4,29 Jul 2020
The Morning Stream 1969,https://www.youtube.com/watch?v=P6olkb-qf7E,30 Jul 2020
The Morning Stream 1970,https://www.youtube.com/watch?v=CdSfqQ3bKeo,3 Aug 2020
The Morning Stream 1971,https://www.youtube.com/watch?v=I25Jw5FN3W8,4 Aug 2020
The Morning Stream 1972,https://www.youtube.com/watch?v=NnrtmkJpEpg,5 Aug 2020
The Morning Stream 1973,https://www.youtube.com/watch?v=CJtVbrsX1Jk,10 Aug 2020
The Morning Stream 1974,https://www.youtube.com/watch?v=4xuWbhG3z5Y,11 Aug 2020
The Morning Stream 1975,https://www.youtube.com/watch?v=tyE64aSCbOI,12 Aug 2020
The Morning Stream 1976,https://www.youtube.com/watch?v=qUrY4V-HnF0,14 Aug 2020
The Morning Stream 1977,https://www.youtube.com/watch?v=B3H_H3IyhDU,24 Aug 2020
The Morning Stream 1978,https://www.youtube.com/watch?v=0Xl-D2D3IRw,25 Aug 2020
The Morning Stream 1979,https://www.youtube.com/watch?v=sFeRSbjKnXY,26 Aug 2020
Sound on. I demand it. (From the 1980 'Alligator'),https://www.youtube.com/watch?v=cOqY8nEFxBI,25 Sept 202
The Morning Stream 1981,https://www.youtube.com/watch?v=LgtdBwSBuwA,31 Aug 2020
The Morning Stream 1982,https://www.youtube.com/watch?v=d1Mf4_u6GXc,1 Sept 2020
The Morning Stream 1983,https://www.youtube.com/watch?v=Tw-TQhCPNd8,2 Sept 2020
The Morning Stream 1984,https://www.youtube.com/watch?v=IQOLY9XpJo8,3 Sept 2020
The Morning Stream 1985,https://www.youtube.com/watch?v=il9d4agVj78,8 Sept 2020
The Morning Stream 1986,https://www.youtube.com/watch?v=56WyrTcZOJw,9 Sept 2020
The Morning Stream 1987,https://www.youtube.com/watch?v=NF9nJnF7UV8,10 Sept 202
The Morning Stream 1988,https://www.youtube.com/watch?v=EnvVBQ7SEMg,14 Sept 202
The Morning Stream 1989,https://www.youtube.com/watch?v=Vfp5psjFtJU,15 Sept 202
The Morning Stream 1990,https://www.youtube.com/watch?v=JwKgWKSnCAY,17 Sept 202
The Morning Stream 1991,https://www.youtube.com/watch?v=QwUcl-sSxMg,21 Sept 202
The Morning Stream 1992,https://www.youtube.com/watch?v=2TUIfke7qcQ,22 Sept 202
The Morning Stream 1993,https://www.youtube.com/watch?v=_EYcXlChG6I,23 Sept 202
The Morning Stream 1994,https://www.youtube.com/watch?v=bKo4nxGC0bw,24 Sept 202
PLAY RETRO 21: The 1995 PSX Launch Lineup!,https://www.youtube.com/watch?v=Vsc9a-49M48,1 Jun 2022
The Morning Stream 1996,https://www.youtube.com/watch?v=SsF9YfYq8sA,29 Sept 202
The Morning Stream 1997,https://www.youtube.com/watch?v=NfLNQCLtM-A,30 Sept 202
The Morning Stream 1998,https://www.youtube.com/watch?v=HyPsxhFO0gU,1 Oct 2020
The Morning Stream 1999,https://www.youtube.com/watch?v=ojtaD8_TqtM,5 Oct 2020
The Morning Stream 2000,https://www.youtube.com/watch?v=5COLyqDnc48,6 Oct 2020
The Morning Stream 2001,https://www.youtube.com/watch?v=iIu_WTm3FIw,7 Oct 2020
The Morning Stream 2002,https://www.youtube.com/watch?v=IaiEzE2AU1o,8 Oct 2020
The Morning Stream 2003,https://www.youtube.com/watch?v=fcyUO7khBw0,12 Oct 2020
Major UT2004 fail & death,https://www.youtube.com/watch?v=vZL8NWcH-nA,17 Mar 2012
The Morning Stream 2005 Fixed,https://www.youtube.com/watch?v=5J_Ixj2pjqQ,14 Oct 2020
The Morning Stream 2006,https://www.youtube.com/watch?v=HEL4sOcG8yU,15 Oct 2020
The Morning Stream 2007,https://www.youtube.com/watch?v=gihXtwXx1iY,19 Oct 2020
The Morning Stream 2008,https://www.youtube.com/watch?v=FAZ0DCQ8jqo,20 Oct 2020
The Morning Stream 2009,https://www.youtube.com/watch?v=doZjg-F8ZqA,21 Oct 2020
Film Sack,,Was NaN
The Nerdtacular 2011 Game Show!,https://www.youtube.com/watch?v=RfrNk7vCTA8,22 Jun 2011
John Anealio - George R.R. Martin is not your bitch! (Nerdtacular 2012),https://www.youtube.com/watch?v=4H0hRTGfVfA,16 Sept 201
A peek at the Nerdtacular 2013 site in Snowbird Utah,https://www.youtube.com/watch?v=YJe5aSpCKnw,20 Apr 2013
Nerdtacular 2014 - What we know so far,https://www.youtube.com/watch?v=drr4khI03rk,16 Feb 2014
"Nerdtacular 2015 happened, and here's video proof!",https://www.youtube.com/watch?v=EFhc0rUUst8,16 Sept 201
Experience Points for January 2nd 2016,https://www.youtube.com/watch?v=Vf5BL3Nxd6A,2 Jan 2016
Dad Daughter Doodle Day 1-30-2017,https://www.youtube.com/watch?v=moWlMJxHuLk,30 Jan 2017
The Morning Stream 2018,https://www.youtube.com/watch?v=xIqRGU95oEw,6 Nov 2020
E3 Bethesda 2019,https://www.youtube.com/watch?v=AYH0JW_0_Gs,9 Jun 2019
"May 28, 2021",https://www.youtube.com/watch?v=BVMgy15ID4E,28 May 2021
"September 23, 2022",https://www.youtube.com/watch?v=imc0RRnC_RQ,23 Sept 202
"December 22, 2023",https://www.youtube.com/watch?v=0y8QXBkscA0,27 Dec 2023
"September 25, 2024",https://www.youtube.com/watch?v=EAToWclSnFk,25 Sept 202
The Morning Stream 2025,https://www.youtube.com/watch?v=h8udLsfjV94,25 Nov 2020
The Morning Stream 2027,https://www.youtube.com/watch?v=vxs3yA8_JF4,1 Dec 2020
The Morning Stream 2028,https://www.youtube.com/watch?v=ZBoPdy739Xg,2 Dec 2020
The Morning Stream 2029,https://www.youtube.com/watch?v=8pqTpQRuOss,3 Dec 2020
The Morning Stream 2030,https://www.youtube.com/watch?v=qk5MSmeTfVU,7 Dec 2020
The Morning Stream 2031,https://www.youtube.com/watch?v=iDX7qYq3eeQ,8 Dec 2020
The Morning Stream 2032,https://www.youtube.com/watch?v=Usj5YdhkTM8,9 Dec 2020
The Morning Stream 2033,https://www.youtube.com/watch?v=YimtUzTU-mg,10 Dec 2020
The Morning Stream 2034,https://www.youtube.com/watch?v=HAgSK4G9BoY,14 Dec 2020
The Morning Stream 2035,https://www.youtube.com/watch?v=M526Oow6tnw,15 Dec 2020
The Morning Stream 2036,https://www.youtube.com/watch?v=rIgQ5pK5ykw,16 Dec 2020
